2020-05-07 23:25:54,253 - Pade - INFO - now initialize the net with para:
2020-05-07 23:25:54,253 - Pade - INFO - CKPT
2020-05-07 23:25:54,253 - Pade - INFO - ckpt
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - BATCHSIZE
2020-05-07 23:25:54,254 - Pade - INFO - 512
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - MAX_ITER
2020-05-07 23:25:54,254 - Pade - INFO - 9
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - STEP_EACH_ITER
2020-05-07 23:25:54,254 - Pade - INFO - 500
2020-05-07 23:25:54,254 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,254 - Pade - INFO - STEP_SHOW_train
2020-05-07 23:25:54,254 - Pade - INFO - 30
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - STEP_SHOW_test
2020-05-07 23:25:54,255 - Pade - INFO - 50
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - EPOCH_SAVE
2020-05-07 23:25:54,255 - Pade - INFO - 10
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - LEARNING_RATE
2020-05-07 23:25:54,255 - Pade - INFO - 0.0001
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - bound_weight
2020-05-07 23:25:54,255 - Pade - INFO - 1
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - step_unbound
2020-05-07 23:25:54,255 - Pade - INFO - 5
2020-05-07 23:25:54,255 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,255 - Pade - INFO - decay
2020-05-07 23:25:54,256 - Pade - INFO - False
2020-05-07 23:25:54,256 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,256 - Pade - INFO - test_line
2020-05-07 23:25:54,256 - Pade - INFO - False
2020-05-07 23:25:54,256 - Pade - INFO - -----------------------------
2020-05-07 23:25:54,256 - Pade - INFO - is_plot
2020-05-07 23:25:54,256 - Pade - INFO - True
2020-05-07 23:25:54,256 - Pade - INFO - -----------------------------
2020-05-07 23:26:03,385 - Pade - INFO - openning sess
2020-05-07 23:26:03,543 - Pade - INFO - building net
2020-05-07 23:26:03,789 - Pade - INFO - building opt
2020-05-07 23:26:03,890 - Pade - INFO - net initializing
2020-05-07 23:26:03,890 - Pade - INFO - train epoch 0 of total 9 epoches
2020-05-07 23:26:04,622 - Pade - INFO - loss 1.4678634049576194, in epoch 0, in step 29, in global step 0.47265625, acc is 0.47265625,                    taks 0.7320001125335693 seconds
2020-05-07 23:26:11,911 - Pade - INFO - test->loss 0.5146128175159224, in epoch 0, in step 349, in global step 350,                     acc is 0.849609375, taks 0.46700024604797363 seconds
2020-05-07 23:26:12,128 - Pade - INFO - loss 0.41334355086267904, in epoch 0, in step 359, in global step 0.98828125, acc is 0.98828125,                    taks 0.21599984169006348 seconds
2020-05-07 23:26:12,799 - Pade - INFO - loss 0.4029977746069455, in epoch 0, in step 389, in global step 0.9921875, acc is 0.9921875,                    taks 0.6700000762939453 seconds
2020-05-07 23:26:13,030 - Pade - INFO - test->loss 0.4899666004213407, in epoch 0, in step 399, in global step 400,                     acc is 0.859375, taks 0.23100018501281738 seconds
2020-05-07 23:26:13,468 - Pade - INFO - loss 0.37561867622215483, in epoch 0, in step 419, in global step 0.99609375, acc is 0.99609375,                    taks 0.437999963760376 seconds
2020-05-07 23:26:14,133 - Pade - INFO - loss 0.3525347664173069, in epoch 0, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.6650002002716064 seconds
2020-05-07 23:26:14,150 - Pade - INFO - test->loss 0.4697878331219182, in epoch 0, in step 449, in global step 450,                     acc is 0.857421875, taks 0.01699972152709961 seconds
2020-05-07 23:26:14,805 - Pade - INFO - loss 0.3501899315774343, in epoch 0, in step 479, in global step 0.9921875, acc is 0.9921875,                    taks 0.6550002098083496 seconds
2020-05-07 23:26:15,270 - Pade - INFO - test->loss 0.45212872506644974, in epoch 0, in step 499, in global step 500,                     acc is 0.861328125, taks 0.4649999141693115 seconds
2020-05-07 23:26:15,270 - Pade - INFO - train epoch 1 of total 9 epoches
2020-05-07 23:26:15,940 - Pade - INFO - loss 0.3157966050526536, in epoch 1, in step 29, in global step 0.998046875, acc is 0.998046875,                    taks 0.6699998378753662 seconds
2020-05-07 23:26:16,387 - Pade - INFO - test->loss 0.43728791785412796, in epoch 1, in step 49, in global step 550,                     acc is 0.859375, taks 0.44700002670288086 seconds
2020-05-07 23:26:16,617 - Pade - INFO - loss 0.30584672506728533, in epoch 1, in step 59, in global step 0.99609375, acc is 0.99609375,                    taks 0.23000025749206543 seconds
2020-05-07 23:26:17,284 - Pade - INFO - loss 0.28322285977290684, in epoch 1, in step 89, in global step 0.994140625, acc is 0.994140625,                    taks 0.6649999618530273 seconds
2020-05-07 23:26:17,515 - Pade - INFO - test->loss 0.4242075568344148, in epoch 1, in step 99, in global step 600,                     acc is 0.861328125, taks 0.23099994659423828 seconds
2020-05-07 23:26:17,951 - Pade - INFO - loss 0.28656613106303835, in epoch 1, in step 119, in global step 0.994140625, acc is 0.994140625,                    taks 0.4350001811981201 seconds
2020-05-07 23:26:18,616 - Pade - INFO - loss 0.26749759056783895, in epoch 1, in step 149, in global step 0.998046875, acc is 0.998046875,                    taks 0.6649999618530273 seconds
2020-05-07 23:26:18,633 - Pade - INFO - test->loss 0.4131804476574751, in epoch 1, in step 149, in global step 650,                     acc is 0.86328125, taks 0.017000198364257812 seconds
2020-05-07 23:26:19,301 - Pade - INFO - loss 0.2694369537851831, in epoch 1, in step 179, in global step 0.9921875, acc is 0.9921875,                    taks 0.6679999828338623 seconds
2020-05-07 23:26:19,752 - Pade - INFO - test->loss 0.40403568827582553, in epoch 1, in step 199, in global step 700,                     acc is 0.86328125, taks 0.45099973678588867 seconds
2020-05-07 23:26:19,968 - Pade - INFO - loss 0.2499151537884374, in epoch 1, in step 209, in global step 0.99609375, acc is 0.99609375,                    taks 0.21600008010864258 seconds
2020-05-07 23:26:20,633 - Pade - INFO - loss 0.21826436735519944, in epoch 1, in step 239, in global step 1.0, acc is 1.0,                    taks 0.6650002002716064 seconds
2020-05-07 23:26:20,871 - Pade - INFO - test->loss 0.39598346726559575, in epoch 1, in step 249, in global step 750,                     acc is 0.865234375, taks 0.23799967765808105 seconds
2020-05-07 23:26:21,322 - Pade - INFO - loss 0.22842392531657507, in epoch 1, in step 269, in global step 1.0, acc is 1.0,                    taks 0.4510002136230469 seconds
2020-05-07 23:26:21,975 - Pade - INFO - loss 0.21170988791472423, in epoch 1, in step 299, in global step 0.994140625, acc is 0.994140625,                    taks 0.6529998779296875 seconds
2020-05-07 23:26:21,991 - Pade - INFO - test->loss 0.3893856569929881, in epoch 1, in step 299, in global step 800,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:26:22,654 - Pade - INFO - loss 0.20289788951333, in epoch 1, in step 329, in global step 0.994140625, acc is 0.994140625,                    taks 0.6630001068115234 seconds
2020-05-07 23:26:23,114 - Pade - INFO - test->loss 0.38370861805343887, in epoch 1, in step 349, in global step 850,                     acc is 0.865234375, taks 0.46000003814697266 seconds
2020-05-07 23:26:23,329 - Pade - INFO - loss 0.20661911152859663, in epoch 1, in step 359, in global step 1.0, acc is 1.0,                    taks 0.21499991416931152 seconds
2020-05-07 23:26:24,002 - Pade - INFO - loss 0.1851760348918923, in epoch 1, in step 389, in global step 0.998046875, acc is 0.998046875,                    taks 0.6729998588562012 seconds
2020-05-07 23:26:24,234 - Pade - INFO - test->loss 0.3789565895168362, in epoch 1, in step 399, in global step 900,                     acc is 0.865234375, taks 0.23100018501281738 seconds
2020-05-07 23:26:24,683 - Pade - INFO - loss 0.17652314911016406, in epoch 1, in step 419, in global step 1.0, acc is 1.0,                    taks 0.44899988174438477 seconds
2020-05-07 23:26:25,340 - Pade - INFO - loss 0.17523605887505267, in epoch 1, in step 449, in global step 1.0, acc is 1.0,                    taks 0.6570000648498535 seconds
2020-05-07 23:26:25,356 - Pade - INFO - test->loss 0.37500608896895365, in epoch 1, in step 449, in global step 950,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:26:26,027 - Pade - INFO - loss 0.16600243109321994, in epoch 1, in step 479, in global step 0.998046875, acc is 0.998046875,                    taks 0.6710000038146973 seconds
2020-05-07 23:26:26,476 - Pade - INFO - test->loss 0.3717806984441731, in epoch 1, in step 499, in global step 1000,                     acc is 0.865234375, taks 0.44899988174438477 seconds
2020-05-07 23:26:26,476 - Pade - INFO - train epoch 2 of total 9 epoches
2020-05-07 23:26:27,148 - Pade - INFO - loss 0.17807024349646872, in epoch 2, in step 29, in global step 0.994140625, acc is 0.994140625,                    taks 0.6719999313354492 seconds
2020-05-07 23:26:27,594 - Pade - INFO - test->loss 0.3691156392906981, in epoch 2, in step 49, in global step 1050,                     acc is 0.865234375, taks 0.44499993324279785 seconds
2020-05-07 23:26:27,829 - Pade - INFO - loss 0.162330784563065, in epoch 2, in step 59, in global step 1.0, acc is 1.0,                    taks 0.2350001335144043 seconds
2020-05-07 23:26:28,484 - Pade - INFO - loss 0.14724035455068973, in epoch 2, in step 89, in global step 0.994140625, acc is 0.994140625,                    taks 0.6549997329711914 seconds
2020-05-07 23:26:28,717 - Pade - INFO - test->loss 0.36715710834134735, in epoch 2, in step 99, in global step 1100,                     acc is 0.865234375, taks 0.2330002784729004 seconds
2020-05-07 23:26:29,173 - Pade - INFO - loss 0.15649160072890933, in epoch 2, in step 119, in global step 0.99609375, acc is 0.99609375,                    taks 0.4550001621246338 seconds
2020-05-07 23:26:29,820 - Pade - INFO - loss 0.14903638316530626, in epoch 2, in step 149, in global step 0.998046875, acc is 0.998046875,                    taks 0.6469998359680176 seconds
2020-05-07 23:26:29,836 - Pade - INFO - test->loss 0.36552396189153197, in epoch 2, in step 149, in global step 1150,                     acc is 0.865234375, taks 0.015999794006347656 seconds
2020-05-07 23:26:30,522 - Pade - INFO - loss 0.13523006391175202, in epoch 2, in step 179, in global step 0.99609375, acc is 0.99609375,                    taks 0.6860003471374512 seconds
2020-05-07 23:26:30,971 - Pade - INFO - test->loss 0.36447789397195013, in epoch 2, in step 199, in global step 1200,                     acc is 0.865234375, taks 0.44899988174438477 seconds
2020-05-07 23:26:31,206 - Pade - INFO - loss 0.12897764513008492, in epoch 2, in step 209, in global step 1.0, acc is 1.0,                    taks 0.2349998950958252 seconds
2020-05-07 23:26:31,860 - Pade - INFO - loss 0.13195153814912786, in epoch 2, in step 239, in global step 0.998046875, acc is 0.998046875,                    taks 0.6540000438690186 seconds
2020-05-07 23:26:32,110 - Pade - INFO - test->loss 0.36374502580381374, in epoch 2, in step 249, in global step 1250,                     acc is 0.865234375, taks 0.25 seconds
2020-05-07 23:26:32,552 - Pade - INFO - loss 0.13237883867080513, in epoch 2, in step 269, in global step 0.9921875, acc is 0.9921875,                    taks 0.44099998474121094 seconds
2020-05-07 23:26:33,219 - Pade - INFO - loss 0.12383361211466545, in epoch 2, in step 299, in global step 1.0, acc is 1.0,                    taks 0.6670000553131104 seconds
2020-05-07 23:26:33,235 - Pade - INFO - test->loss 0.3633760417712103, in epoch 2, in step 299, in global step 1300,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:26:33,884 - Pade - INFO - loss 0.12286838389624297, in epoch 2, in step 329, in global step 0.9921875, acc is 0.9921875,                    taks 0.6489999294281006 seconds
2020-05-07 23:26:34,346 - Pade - INFO - test->loss 0.36340605771899603, in epoch 2, in step 349, in global step 1350,                     acc is 0.865234375, taks 0.46200013160705566 seconds
2020-05-07 23:26:34,569 - Pade - INFO - loss 0.10734433053370582, in epoch 2, in step 359, in global step 0.99609375, acc is 0.99609375,                    taks 0.22300004959106445 seconds
2020-05-07 23:26:35,218 - Pade - INFO - loss 0.10792011740065013, in epoch 2, in step 389, in global step 0.998046875, acc is 0.998046875,                    taks 0.6480000019073486 seconds
2020-05-07 23:26:35,488 - Pade - INFO - test->loss 0.3636503291416652, in epoch 2, in step 399, in global step 1400,                     acc is 0.865234375, taks 0.26999998092651367 seconds
2020-05-07 23:26:35,922 - Pade - INFO - loss 0.10795497036779018, in epoch 2, in step 419, in global step 1.0, acc is 1.0,                    taks 0.43400001525878906 seconds
2020-05-07 23:26:36,598 - Pade - INFO - loss 0.1041733148662349, in epoch 2, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.6750001907348633 seconds
2020-05-07 23:26:36,614 - Pade - INFO - test->loss 0.36424691545669374, in epoch 2, in step 449, in global step 1450,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:26:37,259 - Pade - INFO - loss 0.10378253565270612, in epoch 2, in step 479, in global step 0.990234375, acc is 0.990234375,                    taks 0.6449997425079346 seconds
2020-05-07 23:26:37,729 - Pade - INFO - test->loss 0.3650282736667375, in epoch 2, in step 499, in global step 1500,                     acc is 0.865234375, taks 0.4700002670288086 seconds
2020-05-07 23:26:37,729 - Pade - INFO - train epoch 3 of total 9 epoches
2020-05-07 23:26:38,376 - Pade - INFO - loss 0.09530539730453938, in epoch 3, in step 29, in global step 1.0, acc is 1.0,                    taks 0.6469998359680176 seconds
2020-05-07 23:26:38,849 - Pade - INFO - test->loss 0.36608077500182545, in epoch 3, in step 49, in global step 1550,                     acc is 0.865234375, taks 0.47300004959106445 seconds
2020-05-07 23:26:39,066 - Pade - INFO - loss 0.09800549950223575, in epoch 3, in step 59, in global step 0.998046875, acc is 0.998046875,                    taks 0.21700000762939453 seconds
2020-05-07 23:26:39,734 - Pade - INFO - loss 0.09546488691727645, in epoch 3, in step 89, in global step 1.0, acc is 1.0,                    taks 0.6679999828338623 seconds
2020-05-07 23:26:39,967 - Pade - INFO - test->loss 0.36736557132254327, in epoch 3, in step 99, in global step 1600,                     acc is 0.865234375, taks 0.23200011253356934 seconds
2020-05-07 23:26:40,400 - Pade - INFO - loss 0.09535492541606833, in epoch 3, in step 119, in global step 0.998046875, acc is 0.998046875,                    taks 0.432999849319458 seconds
2020-05-07 23:26:41,074 - Pade - INFO - loss 0.08389284421648152, in epoch 3, in step 149, in global step 0.99609375, acc is 0.99609375,                    taks 0.6740000247955322 seconds
2020-05-07 23:26:41,090 - Pade - INFO - test->loss 0.368824732978709, in epoch 3, in step 149, in global step 1650,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:26:41,738 - Pade - INFO - loss 0.08429338374184772, in epoch 3, in step 179, in global step 0.998046875, acc is 0.998046875,                    taks 0.6480000019073486 seconds
2020-05-07 23:26:42,211 - Pade - INFO - test->loss 0.37046354186174485, in epoch 3, in step 199, in global step 1700,                     acc is 0.8671875, taks 0.47300004959106445 seconds
2020-05-07 23:26:42,427 - Pade - INFO - loss 0.08944195006215, in epoch 3, in step 209, in global step 0.990234375, acc is 0.990234375,                    taks 0.21599984169006348 seconds
2020-05-07 23:26:43,098 - Pade - INFO - loss 0.08225762483050185, in epoch 3, in step 239, in global step 0.994140625, acc is 0.994140625,                    taks 0.6710002422332764 seconds
2020-05-07 23:26:43,329 - Pade - INFO - test->loss 0.37232687948321463, in epoch 3, in step 249, in global step 1750,                     acc is 0.865234375, taks 0.23099994659423828 seconds
2020-05-07 23:26:43,758 - Pade - INFO - loss 0.08134164019493267, in epoch 3, in step 269, in global step 1.0, acc is 1.0,                    taks 0.4289999008178711 seconds
2020-05-07 23:26:44,430 - Pade - INFO - loss 0.07372028003922218, in epoch 3, in step 299, in global step 0.998046875, acc is 0.998046875,                    taks 0.6720001697540283 seconds
2020-05-07 23:26:44,447 - Pade - INFO - test->loss 0.3743381792244334, in epoch 3, in step 299, in global step 1800,                     acc is 0.865234375, taks 0.015999794006347656 seconds
2020-05-07 23:26:45,121 - Pade - INFO - loss 0.07831019344629817, in epoch 3, in step 329, in global step 0.998046875, acc is 0.998046875,                    taks 0.6740002632141113 seconds
2020-05-07 23:26:45,566 - Pade - INFO - test->loss 0.3765165736846603, in epoch 3, in step 349, in global step 1850,                     acc is 0.8671875, taks 0.44499993324279785 seconds
2020-05-07 23:26:45,783 - Pade - INFO - loss 0.07937643784751619, in epoch 3, in step 359, in global step 0.998046875, acc is 0.998046875,                    taks 0.21700000762939453 seconds
2020-05-07 23:26:46,452 - Pade - INFO - loss 0.06324505278815995, in epoch 3, in step 389, in global step 1.0, acc is 1.0,                    taks 0.6689999103546143 seconds
2020-05-07 23:26:46,685 - Pade - INFO - test->loss 0.37881172166455856, in epoch 3, in step 399, in global step 1900,                     acc is 0.8671875, taks 0.2330000400543213 seconds
2020-05-07 23:26:47,128 - Pade - INFO - loss 0.05930371458162667, in epoch 3, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.44299983978271484 seconds
2020-05-07 23:26:47,788 - Pade - INFO - loss 0.07060480734342078, in epoch 3, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.6600000858306885 seconds
2020-05-07 23:26:47,805 - Pade - INFO - test->loss 0.3813439513661165, in epoch 3, in step 449, in global step 1950,                     acc is 0.8671875, taks 0.017000198364257812 seconds
2020-05-07 23:26:48,472 - Pade - INFO - loss 0.07405323127832761, in epoch 3, in step 479, in global step 1.0, acc is 1.0,                    taks 0.6669998168945312 seconds
2020-05-07 23:26:48,918 - Pade - INFO - test->loss 0.3839678591654547, in epoch 3, in step 499, in global step 2000,                     acc is 0.8671875, taks 0.4460000991821289 seconds
2020-05-07 23:26:48,918 - Pade - INFO - train epoch 4 of total 9 epoches
2020-05-07 23:26:49,589 - Pade - INFO - loss 0.06640092318192525, in epoch 4, in step 29, in global step 0.994140625, acc is 0.994140625,                    taks 0.6710000038146973 seconds
2020-05-07 23:26:50,036 - Pade - INFO - test->loss 0.38670963545675097, in epoch 4, in step 49, in global step 2050,                     acc is 0.865234375, taks 0.4459998607635498 seconds
2020-05-07 23:26:50,259 - Pade - INFO - loss 0.058763791214749304, in epoch 4, in step 59, in global step 0.998046875, acc is 0.998046875,                    taks 0.22300004959106445 seconds
2020-05-07 23:26:50,926 - Pade - INFO - loss 0.06124128224266695, in epoch 4, in step 89, in global step 0.998046875, acc is 0.998046875,                    taks 0.6670000553131104 seconds
2020-05-07 23:26:51,158 - Pade - INFO - test->loss 0.3896387744167279, in epoch 4, in step 99, in global step 2100,                     acc is 0.8671875, taks 0.23200011253356934 seconds
2020-05-07 23:26:51,617 - Pade - INFO - loss 0.05666636031011944, in epoch 4, in step 119, in global step 0.994140625, acc is 0.994140625,                    taks 0.45800018310546875 seconds
2020-05-07 23:26:52,263 - Pade - INFO - loss 0.050717972667088, in epoch 4, in step 149, in global step 1.0, acc is 1.0,                    taks 0.6459999084472656 seconds
2020-05-07 23:26:52,279 - Pade - INFO - test->loss 0.3927185541581464, in epoch 4, in step 149, in global step 2150,                     acc is 0.8671875, taks 0.015999794006347656 seconds
2020-05-07 23:26:52,950 - Pade - INFO - loss 0.054336163563755806, in epoch 4, in step 179, in global step 0.998046875, acc is 0.998046875,                    taks 0.6700003147125244 seconds
2020-05-07 23:26:53,400 - Pade - INFO - test->loss 0.39587074225426794, in epoch 4, in step 199, in global step 2200,                     acc is 0.8671875, taks 0.44899988174438477 seconds
2020-05-07 23:26:53,635 - Pade - INFO - loss 0.058482366730791956, in epoch 4, in step 209, in global step 0.998046875, acc is 0.998046875,                    taks 0.2350001335144043 seconds
2020-05-07 23:26:54,281 - Pade - INFO - loss 0.052112741609267266, in epoch 4, in step 239, in global step 0.998046875, acc is 0.998046875,                    taks 0.6460001468658447 seconds
2020-05-07 23:26:54,521 - Pade - INFO - test->loss 0.3991833651644434, in epoch 4, in step 249, in global step 2250,                     acc is 0.8671875, taks 0.24000000953674316 seconds
2020-05-07 23:26:54,975 - Pade - INFO - loss 0.05316524184988081, in epoch 4, in step 269, in global step 0.998046875, acc is 0.998046875,                    taks 0.45399975776672363 seconds
2020-05-07 23:26:55,630 - Pade - INFO - loss 0.05237945449803177, in epoch 4, in step 299, in global step 0.994140625, acc is 0.994140625,                    taks 0.6549999713897705 seconds
2020-05-07 23:26:55,646 - Pade - INFO - test->loss 0.40258720493709854, in epoch 4, in step 299, in global step 2300,                     acc is 0.865234375, taks 0.016000032424926758 seconds
2020-05-07 23:26:56,314 - Pade - INFO - loss 0.05280414718161931, in epoch 4, in step 329, in global step 0.99609375, acc is 0.99609375,                    taks 0.6670000553131104 seconds
2020-05-07 23:26:56,765 - Pade - INFO - test->loss 0.40626354436570494, in epoch 4, in step 349, in global step 2350,                     acc is 0.8671875, taks 0.4510002136230469 seconds
2020-05-07 23:26:57,001 - Pade - INFO - loss 0.05593013616415089, in epoch 4, in step 359, in global step 0.99609375, acc is 0.99609375,                    taks 0.23599982261657715 seconds
2020-05-07 23:26:57,655 - Pade - INFO - loss 0.04888843913942458, in epoch 4, in step 389, in global step 0.998046875, acc is 0.998046875,                    taks 0.6540000438690186 seconds
2020-05-07 23:26:57,885 - Pade - INFO - test->loss 0.40995510675169816, in epoch 4, in step 399, in global step 2400,                     acc is 0.8671875, taks 0.23000001907348633 seconds
2020-05-07 23:26:58,335 - Pade - INFO - loss 0.04502790952924973, in epoch 4, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.4499998092651367 seconds
2020-05-07 23:26:59,004 - Pade - INFO - loss 0.040677948942548586, in epoch 4, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.6690001487731934 seconds
2020-05-07 23:26:59,021 - Pade - INFO - test->loss 0.4138925633389271, in epoch 4, in step 449, in global step 2450,                     acc is 0.8671875, taks 0.017000198364257812 seconds
2020-05-07 23:26:59,666 - Pade - INFO - loss 0.04359046189547839, in epoch 4, in step 479, in global step 1.0, acc is 1.0,                    taks 0.6449997425079346 seconds
2020-05-07 23:27:00,136 - Pade - INFO - test->loss 0.41791839085010085, in epoch 4, in step 499, in global step 2500,                     acc is 0.8671875, taks 0.4700000286102295 seconds
