2020-05-07 23:28:58,915 - Pade - INFO - now initialize the net with para:
2020-05-07 23:28:58,915 - Pade - INFO - CKPT
2020-05-07 23:28:58,915 - Pade - INFO - ckpt
2020-05-07 23:28:58,915 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,915 - Pade - INFO - BATCHSIZE
2020-05-07 23:28:58,915 - Pade - INFO - 512
2020-05-07 23:28:58,915 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,915 - Pade - INFO - MAX_ITER
2020-05-07 23:28:58,916 - Pade - INFO - 9
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - STEP_EACH_ITER
2020-05-07 23:28:58,917 - Pade - INFO - 500
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - STEP_SHOW_train
2020-05-07 23:28:58,917 - Pade - INFO - 30
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - STEP_SHOW_test
2020-05-07 23:28:58,917 - Pade - INFO - 50
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - EPOCH_SAVE
2020-05-07 23:28:58,917 - Pade - INFO - 10
2020-05-07 23:28:58,917 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,917 - Pade - INFO - LEARNING_RATE
2020-05-07 23:28:58,917 - Pade - INFO - 0.0001
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - bound_weight
2020-05-07 23:28:58,918 - Pade - INFO - 1
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - step_unbound
2020-05-07 23:28:58,918 - Pade - INFO - 5
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - decay
2020-05-07 23:28:58,918 - Pade - INFO - False
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - test_line
2020-05-07 23:28:58,918 - Pade - INFO - False
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:28:58,918 - Pade - INFO - is_plot
2020-05-07 23:28:58,918 - Pade - INFO - True
2020-05-07 23:28:58,918 - Pade - INFO - -----------------------------
2020-05-07 23:29:08,018 - Pade - INFO - openning sess
2020-05-07 23:29:08,180 - Pade - INFO - building net
2020-05-07 23:29:08,414 - Pade - INFO - building opt
2020-05-07 23:29:08,519 - Pade - INFO - net initializing
2020-05-07 23:29:08,519 - Pade - INFO - train epoch 0 of total 9 epoches
2020-05-07 23:29:09,199 - Pade - INFO - loss 1.7780000949038732, in epoch 0, in step 29, in global step 0.509765625, acc is 0.509765625,                    taks 0.6800000667572021 seconds
2020-05-07 23:29:15,802 - Pade - INFO - loss 0.6584048041778418, in epoch 0, in step 359, in global step 0.498046875, acc is 0.498046875,                    taks 0.19100022315979004 seconds
2020-05-07 23:29:16,392 - Pade - INFO - loss 0.6575250555304712, in epoch 0, in step 389, in global step 0.447265625, acc is 0.447265625,                    taks 0.5889997482299805 seconds
2020-05-07 23:29:16,596 - Pade - INFO - test->loss 0.6527031448764615, in epoch 0, in step 399, in global step 400,                     acc is 0.521484375, taks 0.20400023460388184 seconds
2020-05-07 23:29:16,978 - Pade - INFO - loss 0.63136580228729, in epoch 0, in step 419, in global step 0.556640625, acc is 0.556640625,                    taks 0.3819999694824219 seconds
2020-05-07 23:29:17,568 - Pade - INFO - loss 0.6098426984477163, in epoch 0, in step 449, in global step 0.705078125, acc is 0.705078125,                    taks 0.5899999141693115 seconds
2020-05-07 23:29:17,583 - Pade - INFO - test->loss 0.6297490840011667, in epoch 0, in step 449, in global step 450,                     acc is 0.673828125, taks 0.015000104904174805 seconds
2020-05-07 23:29:18,154 - Pade - INFO - loss 0.5889345838352594, in epoch 0, in step 479, in global step 0.880859375, acc is 0.880859375,                    taks 0.5710000991821289 seconds
2020-05-07 23:29:18,574 - Pade - INFO - test->loss 0.6093290819323767, in epoch 0, in step 499, in global step 500,                     acc is 0.80078125, taks 0.41899991035461426 seconds
2020-05-07 23:29:18,574 - Pade - INFO - train epoch 1 of total 9 epoches
2020-05-07 23:29:19,162 - Pade - INFO - loss 0.5669741964547687, in epoch 1, in step 29, in global step 0.943359375, acc is 0.943359375,                    taks 0.5880000591278076 seconds
2020-05-07 23:29:19,558 - Pade - INFO - test->loss 0.5905344387869351, in epoch 1, in step 49, in global step 550,                     acc is 0.845703125, taks 0.3959999084472656 seconds
2020-05-07 23:29:19,751 - Pade - INFO - loss 0.5499378364506095, in epoch 1, in step 59, in global step 0.970703125, acc is 0.970703125,                    taks 0.19300007820129395 seconds
2020-05-07 23:29:20,344 - Pade - INFO - loss 0.5427563533378024, in epoch 1, in step 89, in global step 0.962890625, acc is 0.962890625,                    taks 0.5920000076293945 seconds
2020-05-07 23:29:20,550 - Pade - INFO - test->loss 0.5727220130502626, in epoch 1, in step 99, in global step 600,                     acc is 0.859375, taks 0.2049999237060547 seconds
2020-05-07 23:29:20,929 - Pade - INFO - loss 0.5313435016824103, in epoch 1, in step 119, in global step 0.990234375, acc is 0.990234375,                    taks 0.379000186920166 seconds
2020-05-07 23:29:21,519 - Pade - INFO - loss 0.5157538328188868, in epoch 1, in step 149, in global step 0.982421875, acc is 0.982421875,                    taks 0.5899996757507324 seconds
2020-05-07 23:29:21,535 - Pade - INFO - test->loss 0.5555017401367003, in epoch 1, in step 149, in global step 650,                     acc is 0.8671875, taks 0.015000104904174805 seconds
2020-05-07 23:29:22,123 - Pade - INFO - loss 0.5037068369589968, in epoch 1, in step 179, in global step 0.990234375, acc is 0.990234375,                    taks 0.5880000591278076 seconds
2020-05-07 23:29:22,520 - Pade - INFO - test->loss 0.5389125624242093, in epoch 1, in step 199, in global step 700,                     acc is 0.865234375, taks 0.3969998359680176 seconds
2020-05-07 23:29:22,711 - Pade - INFO - loss 0.4942736166154472, in epoch 1, in step 209, in global step 0.98828125, acc is 0.98828125,                    taks 0.19100022315979004 seconds
2020-05-07 23:29:23,304 - Pade - INFO - loss 0.4688559994640026, in epoch 1, in step 239, in global step 0.990234375, acc is 0.990234375,                    taks 0.5929999351501465 seconds
2020-05-07 23:29:23,512 - Pade - INFO - test->loss 0.5231393206775192, in epoch 1, in step 249, in global step 750,                     acc is 0.861328125, taks 0.2069997787475586 seconds
2020-05-07 23:29:23,912 - Pade - INFO - loss 0.46355282598341035, in epoch 1, in step 269, in global step 0.99609375, acc is 0.99609375,                    taks 0.40000009536743164 seconds
2020-05-07 23:29:24,485 - Pade - INFO - loss 0.4541744898016984, in epoch 1, in step 299, in global step 0.99609375, acc is 0.99609375,                    taks 0.5730001926422119 seconds
2020-05-07 23:29:24,503 - Pade - INFO - test->loss 0.5079059100874643, in epoch 1, in step 299, in global step 800,                     acc is 0.8671875, taks 0.017999887466430664 seconds
2020-05-07 23:29:25,091 - Pade - INFO - loss 0.43329719586491156, in epoch 1, in step 329, in global step 0.99609375, acc is 0.99609375,                    taks 0.5879998207092285 seconds
2020-05-07 23:29:25,486 - Pade - INFO - test->loss 0.4936007372475128, in epoch 1, in step 349, in global step 850,                     acc is 0.861328125, taks 0.3950002193450928 seconds
2020-05-07 23:29:25,684 - Pade - INFO - loss 0.4286569122164866, in epoch 1, in step 359, in global step 0.998046875, acc is 0.998046875,                    taks 0.19699978828430176 seconds
2020-05-07 23:29:26,271 - Pade - INFO - loss 0.41857708373037783, in epoch 1, in step 389, in global step 0.99609375, acc is 0.99609375,                    taks 0.5870001316070557 seconds
2020-05-07 23:29:26,475 - Pade - INFO - test->loss 0.4794917552127972, in epoch 1, in step 399, in global step 900,                     acc is 0.865234375, taks 0.20399999618530273 seconds
2020-05-07 23:29:26,879 - Pade - INFO - loss 0.4103891414838916, in epoch 1, in step 419, in global step 0.99609375, acc is 0.99609375,                    taks 0.40400004386901855 seconds
2020-05-07 23:29:27,446 - Pade - INFO - loss 0.39627564063459814, in epoch 1, in step 449, in global step 1.0, acc is 1.0,                    taks 0.5659999847412109 seconds
2020-05-07 23:29:27,461 - Pade - INFO - test->loss 0.4662657454576166, in epoch 1, in step 449, in global step 950,                     acc is 0.865234375, taks 0.015000104904174805 seconds
2020-05-07 23:29:28,055 - Pade - INFO - loss 0.3927703393608713, in epoch 1, in step 479, in global step 0.984375, acc is 0.984375,                    taks 0.5939998626708984 seconds
2020-05-07 23:29:28,446 - Pade - INFO - test->loss 0.45353540636950407, in epoch 1, in step 499, in global step 1000,                     acc is 0.86328125, taks 0.39100003242492676 seconds
2020-05-07 23:29:28,446 - Pade - INFO - train epoch 2 of total 9 epoches
2020-05-07 23:29:29,041 - Pade - INFO - loss 0.36060316178028096, in epoch 2, in step 29, in global step 0.994140625, acc is 0.994140625,                    taks 0.5950002670288086 seconds
2020-05-07 23:29:29,433 - Pade - INFO - test->loss 0.441421754246775, in epoch 2, in step 49, in global step 1050,                     acc is 0.8671875, taks 0.3919999599456787 seconds
2020-05-07 23:29:29,641 - Pade - INFO - loss 0.3589481695388778, in epoch 2, in step 59, in global step 0.994140625, acc is 0.994140625,                    taks 0.20799994468688965 seconds
2020-05-07 23:29:30,231 - Pade - INFO - loss 0.35028529759766014, in epoch 2, in step 89, in global step 0.9921875, acc is 0.9921875,                    taks 0.5889999866485596 seconds
2020-05-07 23:29:30,435 - Pade - INFO - test->loss 0.42986173175033465, in epoch 2, in step 99, in global step 1100,                     acc is 0.869140625, taks 0.20399999618530273 seconds
2020-05-07 23:29:30,839 - Pade - INFO - loss 0.33369417878908125, in epoch 2, in step 119, in global step 0.99609375, acc is 0.99609375,                    taks 0.40400004386901855 seconds
2020-05-07 23:29:31,408 - Pade - INFO - loss 0.32399503508354643, in epoch 2, in step 149, in global step 0.998046875, acc is 0.998046875,                    taks 0.5689997673034668 seconds
2020-05-07 23:29:31,423 - Pade - INFO - test->loss 0.4188904773161669, in epoch 2, in step 149, in global step 1150,                     acc is 0.87109375, taks 0.015000104904174805 seconds
2020-05-07 23:29:32,016 - Pade - INFO - loss 0.32096964936363787, in epoch 2, in step 179, in global step 0.998046875, acc is 0.998046875,                    taks 0.5929999351501465 seconds
2020-05-07 23:29:32,408 - Pade - INFO - test->loss 0.40846386468238405, in epoch 2, in step 199, in global step 1200,                     acc is 0.873046875, taks 0.3919999599456787 seconds
2020-05-07 23:29:32,617 - Pade - INFO - loss 0.31665373123063845, in epoch 2, in step 209, in global step 1.0, acc is 1.0,                    taks 0.2090003490447998 seconds
2020-05-07 23:29:33,187 - Pade - INFO - loss 0.3031235952686231, in epoch 2, in step 239, in global step 0.99609375, acc is 0.99609375,                    taks 0.5699996948242188 seconds
2020-05-07 23:29:33,409 - Pade - INFO - test->loss 0.39864533781684264, in epoch 2, in step 249, in global step 1250,                     acc is 0.873046875, taks 0.2220001220703125 seconds
2020-05-07 23:29:33,789 - Pade - INFO - loss 0.2895381901272114, in epoch 2, in step 269, in global step 0.99609375, acc is 0.99609375,                    taks 0.38000011444091797 seconds
2020-05-07 23:29:34,378 - Pade - INFO - loss 0.28292795115959285, in epoch 2, in step 299, in global step 0.99609375, acc is 0.99609375,                    taks 0.5889999866485596 seconds
2020-05-07 23:29:34,393 - Pade - INFO - test->loss 0.3893611077577951, in epoch 2, in step 299, in global step 1300,                     acc is 0.873046875, taks 0.015000104904174805 seconds
2020-05-07 23:29:34,971 - Pade - INFO - loss 0.27891210988635007, in epoch 2, in step 329, in global step 0.9921875, acc is 0.9921875,                    taks 0.5769999027252197 seconds
2020-05-07 23:29:35,387 - Pade - INFO - test->loss 0.3805787697769688, in epoch 2, in step 349, in global step 1350,                     acc is 0.876953125, taks 0.4159998893737793 seconds
2020-05-07 23:29:35,577 - Pade - INFO - loss 0.2772631703538654, in epoch 2, in step 359, in global step 0.998046875, acc is 0.998046875,                    taks 0.19000029563903809 seconds
2020-05-07 23:29:36,150 - Pade - INFO - loss 0.262214710685981, in epoch 2, in step 389, in global step 1.0, acc is 1.0,                    taks 0.5729997158050537 seconds
2020-05-07 23:29:36,372 - Pade - INFO - test->loss 0.3723420762453541, in epoch 2, in step 399, in global step 1400,                     acc is 0.876953125, taks 0.2219998836517334 seconds
2020-05-07 23:29:36,750 - Pade - INFO - loss 0.26553733183008565, in epoch 2, in step 419, in global step 0.9921875, acc is 0.9921875,                    taks 0.37800025939941406 seconds
2020-05-07 23:29:37,341 - Pade - INFO - loss 0.24125517496314958, in epoch 2, in step 449, in global step 0.994140625, acc is 0.994140625,                    taks 0.5910000801086426 seconds
2020-05-07 23:29:37,356 - Pade - INFO - test->loss 0.3646133793396538, in epoch 2, in step 449, in global step 1450,                     acc is 0.876953125, taks 0.014999866485595703 seconds
2020-05-07 23:29:37,924 - Pade - INFO - loss 0.239587086393042, in epoch 2, in step 479, in global step 0.998046875, acc is 0.998046875,                    taks 0.5659997463226318 seconds
2020-05-07 23:29:38,338 - Pade - INFO - test->loss 0.3573820433686822, in epoch 2, in step 499, in global step 1500,                     acc is 0.876953125, taks 0.4140002727508545 seconds
2020-05-07 23:29:38,339 - Pade - INFO - train epoch 3 of total 9 epoches
2020-05-07 23:29:38,906 - Pade - INFO - loss 0.22360493957657218, in epoch 3, in step 29, in global step 0.99609375, acc is 0.99609375,                    taks 0.5679998397827148 seconds
2020-05-07 23:29:39,326 - Pade - INFO - test->loss 0.350680897206059, in epoch 3, in step 49, in global step 1550,                     acc is 0.876953125, taks 0.4200000762939453 seconds
2020-05-07 23:29:39,516 - Pade - INFO - loss 0.22008407688430534, in epoch 3, in step 59, in global step 0.99609375, acc is 0.99609375,                    taks 0.18999981880187988 seconds
2020-05-07 23:29:40,106 - Pade - INFO - loss 0.22414531323017997, in epoch 3, in step 89, in global step 0.9921875, acc is 0.9921875,                    taks 0.5889999866485596 seconds
2020-05-07 23:29:40,313 - Pade - INFO - test->loss 0.3444169571307002, in epoch 3, in step 99, in global step 1600,                     acc is 0.875, taks 0.2070000171661377 seconds
2020-05-07 23:29:40,693 - Pade - INFO - loss 0.21506097604299435, in epoch 3, in step 119, in global step 0.998046875, acc is 0.998046875,                    taks 0.38000011444091797 seconds
2020-05-07 23:29:41,284 - Pade - INFO - loss 0.20669098662688362, in epoch 3, in step 149, in global step 0.990234375, acc is 0.990234375,                    taks 0.5909998416900635 seconds
2020-05-07 23:29:41,299 - Pade - INFO - test->loss 0.3386627114888996, in epoch 3, in step 149, in global step 1650,                     acc is 0.875, taks 0.014999866485595703 seconds
2020-05-07 23:29:41,869 - Pade - INFO - loss 0.18535520822165927, in epoch 3, in step 179, in global step 0.998046875, acc is 0.998046875,                    taks 0.570000171661377 seconds
2020-05-07 23:29:42,283 - Pade - INFO - test->loss 0.3333956494377231, in epoch 3, in step 199, in global step 1700,                     acc is 0.876953125, taks 0.4140000343322754 seconds
2020-05-07 23:29:42,474 - Pade - INFO - loss 0.19112512823547045, in epoch 3, in step 209, in global step 1.0, acc is 1.0,                    taks 0.19099998474121094 seconds
2020-05-07 23:29:43,061 - Pade - INFO - loss 0.17936041645062328, in epoch 3, in step 239, in global step 1.0, acc is 1.0,                    taks 0.5870001316070557 seconds
2020-05-07 23:29:43,270 - Pade - INFO - test->loss 0.32850829669488585, in epoch 3, in step 249, in global step 1750,                     acc is 0.875, taks 0.20799994468688965 seconds
2020-05-07 23:29:43,654 - Pade - INFO - loss 0.1815483282703265, in epoch 3, in step 269, in global step 0.99609375, acc is 0.99609375,                    taks 0.3840000629425049 seconds
2020-05-07 23:29:44,239 - Pade - INFO - loss 0.18049409810533207, in epoch 3, in step 299, in global step 0.9921875, acc is 0.9921875,                    taks 0.5849997997283936 seconds
2020-05-07 23:29:44,255 - Pade - INFO - test->loss 0.3241636958500342, in epoch 3, in step 299, in global step 1800,                     acc is 0.876953125, taks 0.016000032424926758 seconds
2020-05-07 23:29:44,843 - Pade - INFO - loss 0.16833109635456023, in epoch 3, in step 329, in global step 1.0, acc is 1.0,                    taks 0.5880000591278076 seconds
2020-05-07 23:29:45,238 - Pade - INFO - test->loss 0.3201058965975895, in epoch 3, in step 349, in global step 1850,                     acc is 0.875, taks 0.39499998092651367 seconds
2020-05-07 23:29:45,437 - Pade - INFO - loss 0.17497230077072118, in epoch 3, in step 359, in global step 0.99609375, acc is 0.99609375,                    taks 0.19900012016296387 seconds
2020-05-07 23:29:46,022 - Pade - INFO - loss 0.15656088166125465, in epoch 3, in step 389, in global step 0.99609375, acc is 0.99609375,                    taks 0.5850000381469727 seconds
2020-05-07 23:29:46,227 - Pade - INFO - test->loss 0.3164738138180948, in epoch 3, in step 399, in global step 1900,                     acc is 0.875, taks 0.2049999237060547 seconds
2020-05-07 23:29:46,610 - Pade - INFO - loss 0.15227299749656545, in epoch 3, in step 419, in global step 1.0, acc is 1.0,                    taks 0.38299989700317383 seconds
2020-05-07 23:29:47,195 - Pade - INFO - loss 0.15020879263298287, in epoch 3, in step 449, in global step 0.994140625, acc is 0.994140625,                    taks 0.5850000381469727 seconds
2020-05-07 23:29:47,210 - Pade - INFO - test->loss 0.31331537527519526, in epoch 3, in step 449, in global step 1950,                     acc is 0.875, taks 0.015000104904174805 seconds
2020-05-07 23:29:47,800 - Pade - INFO - loss 0.14891712025676915, in epoch 3, in step 479, in global step 0.994140625, acc is 0.994140625,                    taks 0.5899999141693115 seconds
2020-05-07 23:29:48,192 - Pade - INFO - test->loss 0.3104918702351907, in epoch 3, in step 499, in global step 2000,                     acc is 0.875, taks 0.3919999599456787 seconds
2020-05-07 23:29:48,192 - Pade - INFO - train epoch 4 of total 9 epoches
2020-05-07 23:29:48,781 - Pade - INFO - loss 0.1350747884787757, in epoch 4, in step 29, in global step 0.99609375, acc is 0.99609375,                    taks 0.5890002250671387 seconds
2020-05-07 23:29:49,173 - Pade - INFO - test->loss 0.30806809857798434, in epoch 4, in step 49, in global step 2050,                     acc is 0.875, taks 0.3919999599456787 seconds
2020-05-07 23:29:49,363 - Pade - INFO - loss 0.13392399049625045, in epoch 4, in step 59, in global step 1.0, acc is 1.0,                    taks 0.18999981880187988 seconds
2020-05-07 23:29:49,952 - Pade - INFO - loss 0.1486934711537316, in epoch 4, in step 89, in global step 0.9921875, acc is 0.9921875,                    taks 0.5889999866485596 seconds
2020-05-07 23:29:50,157 - Pade - INFO - test->loss 0.30603572864034256, in epoch 4, in step 99, in global step 2100,                     acc is 0.875, taks 0.20399999618530273 seconds
2020-05-07 23:29:50,560 - Pade - INFO - loss 0.12131332076425191, in epoch 4, in step 119, in global step 1.0, acc is 1.0,                    taks 0.4029998779296875 seconds
2020-05-07 23:29:51,131 - Pade - INFO - loss 0.12319700279888342, in epoch 4, in step 149, in global step 0.998046875, acc is 0.998046875,                    taks 0.5709998607635498 seconds
2020-05-07 23:29:51,147 - Pade - INFO - test->loss 0.3043116816550092, in epoch 4, in step 149, in global step 2150,                     acc is 0.873046875, taks 0.015000104904174805 seconds
2020-05-07 23:29:51,738 - Pade - INFO - loss 0.11768324958496351, in epoch 4, in step 179, in global step 0.99609375, acc is 0.99609375,                    taks 0.5910000801086426 seconds
2020-05-07 23:29:52,133 - Pade - INFO - test->loss 0.3029524901784483, in epoch 4, in step 199, in global step 2200,                     acc is 0.873046875, taks 0.3939998149871826 seconds
2020-05-07 23:29:52,341 - Pade - INFO - loss 0.11721267256256265, in epoch 4, in step 209, in global step 0.986328125, acc is 0.986328125,                    taks 0.20799994468688965 seconds
2020-05-07 23:29:52,916 - Pade - INFO - loss 0.10615882527419726, in epoch 4, in step 239, in global step 1.0, acc is 1.0,                    taks 0.5749998092651367 seconds
2020-05-07 23:29:53,121 - Pade - INFO - test->loss 0.30196173520054936, in epoch 4, in step 249, in global step 2250,                     acc is 0.873046875, taks 0.2050001621246338 seconds
2020-05-07 23:29:53,518 - Pade - INFO - loss 0.1022388567907967, in epoch 4, in step 269, in global step 1.0, acc is 1.0,                    taks 0.3969998359680176 seconds
2020-05-07 23:29:54,090 - Pade - INFO - loss 0.10730882823095499, in epoch 4, in step 299, in global step 0.998046875, acc is 0.998046875,                    taks 0.5720000267028809 seconds
2020-05-07 23:29:54,105 - Pade - INFO - test->loss 0.3013044095162366, in epoch 4, in step 299, in global step 2300,                     acc is 0.873046875, taks 0.015000104904174805 seconds
2020-05-07 23:29:54,693 - Pade - INFO - loss 0.09644919998311871, in epoch 4, in step 329, in global step 0.99609375, acc is 0.99609375,                    taks 0.5880000591278076 seconds
2020-05-07 23:29:55,091 - Pade - INFO - test->loss 0.3009766112528035, in epoch 4, in step 349, in global step 2350,                     acc is 0.873046875, taks 0.39799976348876953 seconds
2020-05-07 23:29:55,300 - Pade - INFO - loss 0.10549570555647764, in epoch 4, in step 359, in global step 0.994140625, acc is 0.994140625,                    taks 0.2090001106262207 seconds
2020-05-07 23:29:55,876 - Pade - INFO - loss 0.09532996773387345, in epoch 4, in step 389, in global step 0.998046875, acc is 0.998046875,                    taks 0.5759999752044678 seconds
2020-05-07 23:29:56,079 - Pade - INFO - test->loss 0.3009886507903256, in epoch 4, in step 399, in global step 2400,                     acc is 0.873046875, taks 0.20300006866455078 seconds
2020-05-07 23:29:56,478 - Pade - INFO - loss 0.08789386082814113, in epoch 4, in step 419, in global step 0.998046875, acc is 0.998046875,                    taks 0.3989999294281006 seconds
2020-05-07 23:29:57,070 - Pade - INFO - loss 0.08827522484683462, in epoch 4, in step 449, in global step 0.998046875, acc is 0.998046875,                    taks 0.5920000076293945 seconds
2020-05-07 23:29:57,085 - Pade - INFO - test->loss 0.30133722936436125, in epoch 4, in step 449, in global step 2450,                     acc is 0.873046875, taks 0.015000104904174805 seconds
2020-05-07 23:29:57,655 - Pade - INFO - loss 0.08232265666228722, in epoch 4, in step 479, in global step 0.998046875, acc is 0.998046875,                    taks 0.5699999332427979 seconds
2020-05-07 23:29:58,072 - Pade - INFO - test->loss 0.30203752468020767, in epoch 4, in step 499, in global step 2500,                     acc is 0.873046875, taks 0.41699981689453125 seconds
